,odid,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
Bangkok Dangerous,29990100,0.081967213,0.147540984,0.081967213,0.098360656,0.081967213,0.098360656,0.098360656,0.114754098,0.114754098,0.081967213
Arthur et les Minimoys,30130100,0.089285714,0.125,0.125,0.125,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714
The Invasion,30170100,0.082191781,0.150684932,0.082191781,0.164383562,0.123287671,0.068493151,0.068493151,0.123287671,0.068493151,0.068493151
"The Goods: Live Hard,",30210100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.115384615
Lions for Lambs,30380100,0.086206897,0.086206897,0.086206897,0.103448276,0.103448276,0.120689655,0.086206897,0.086206897,0.137931034,0.103448276
"I Love You, Beth Coope",30590100,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.163636364,0.109090909
Tristan & Isolde,30630100,0.075757576,0.075757576,0.121212121,0.106060606,0.075757576,0.075757576,0.090909091,0.075757576,0.166666667,0.136363636
Gake no ue no Ponyo,30720100,0.028409091,0.028409091,0.232954545,0.039772727,0.090909091,0.034090909,0.454545455,0.028409091,0.028409091,0.034090909
Everyone's Hero,30880100,0.092592593,0.111111111,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593
Hollywoodland,30990100,0.078125,0.09375,0.078125,0.09375,0.078125,0.125,0.078125,0.078125,0.203125,0.09375
Awake,31070100,0.14516129,0.129032258,0.080645161,0.080645161,0.080645161,0.080645161,0.129032258,0.080645161,0.112903226,0.080645161
Disaster Movie,31340100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.166666667
The Informant!,31470100,0.08045977,0.149425287,0.057471264,0.149425287,0.068965517,0.057471264,0.08045977,0.091954023,0.16091954,0.103448276
Hot Rod,31760100,0.069444444,0.097222222,0.069444444,0.069444444,0.069444444,0.069444444,0.069444444,0.069444444,0.097222222,0.319444444
Crank 2: High Voltage,32100100,0.044247788,0.513274336,0.044247788,0.044247788,0.053097345,0.07079646,0.088495575,0.044247788,0.044247788,0.053097345
One Night with the Kin,32340100,0.075757576,0.075757576,0.075757576,0.106060606,0.075757576,0.075757576,0.106060606,0.227272727,0.106060606,0.075757576
Ghost Town,32520100,0.060240964,0.072289157,0.096385542,0.060240964,0.072289157,0.084337349,0.060240964,0.084337349,0.060240964,0.34939759
Daddy Day Camp,32540100,0.090909091,0.109090909,0.090909091,0.109090909,0.109090909,0.090909091,0.090909091,0.109090909,0.109090909,0.090909091
Flyboys,32730100,0.090909091,0.090909091,0.090909091,0.109090909,0.109090909,0.090909091,0.109090909,0.090909091,0.109090909,0.109090909
How to Eat Fried Worms,32780100,0.087719298,0.105263158,0.140350877,0.122807018,0.087719298,0.087719298,0.087719298,0.087719298,0.087719298,0.105263158
The Pirates Who Don't,33030100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216
Shoot 'Em Up,33270100,0.048076923,0.096153846,0.144230769,0.057692308,0.096153846,0.048076923,0.096153846,0.048076923,0.221153846,0.144230769
Idlewild,33420100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.134615385,0.096153846
I Think I Love My Wife,33550100,0.092592593,0.12962963,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593
Freedomland,33590100,0.107142857,0.089285714,0.107142857,0.107142857,0.089285714,0.089285714,0.125,0.089285714,0.107142857,0.089285714
Evening,33730100,0.092592593,0.092592593,0.111111111,0.148148148,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593
Soul Men,34060100,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846
Sunshine Cleaning,34130100,0.058139535,0.069767442,0.220930233,0.058139535,0.11627907,0.081395349,0.081395349,0.069767442,0.104651163,0.139534884
Tom yum goong,34150100,0.078125,0.21875,0.09375,0.09375,0.078125,0.078125,0.109375,0.09375,0.078125,0.078125
Zoom,34430100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216
Sydney White,34490100,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.109090909,0.109090909,0.109090909,0.090909091,0.127272727
Meet Dave,34550100,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846
End of the Spear,34620100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216
The Last Kiss,34760100,0.076923077,0.092307692,0.076923077,0.123076923,0.076923077,0.076923077,0.092307692,0.107692308,0.184615385,0.092307692
The Longshots,34920100,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Something New,35010100,0.094339623,0.113207547,0.113207547,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547,0.094339623
Be Kind Rewind,35380100,0.052083333,0.270833333,0.239583333,0.0625,0.052083333,0.0625,0.072916667,0.052083333,0.052083333,0.083333333
In the Land of Women,35540100,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.127272727,0.127272727,0.090909091
Doomsday,35590100,0.047244094,0.070866142,0.047244094,0.05511811,0.11023622,0.05511811,0.078740157,0.456692913,0.039370079,0.039370079
The Astronaut Farmer,35610100,0.090909091,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.163636364,0.090909091
D-War,35870100,0.081967213,0.098360656,0.147540984,0.098360656,0.114754098,0.081967213,0.098360656,0.114754098,0.081967213,0.081967213
Stop-Loss,35930100,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.111111111,0.092592593,0.111111111,0.092592593
Primeval,36320100,0.081967213,0.114754098,0.081967213,0.081967213,0.098360656,0.081967213,0.114754098,0.098360656,0.163934426,0.081967213
Not Easily Broken,36330100,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Love Happens,36590100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.134615385,0.096153846
Pathfinder,36810100,0.086206897,0.103448276,0.137931034,0.103448276,0.086206897,0.086206897,0.086206897,0.086206897,0.120689655,0.103448276
U2 3D,36870100,0.094339623,0.094339623,0.132075472,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547,0.094339623
The Fountain,36990100,0.668376068,0.011965812,0.008547009,0.013675214,0.07008547,0.011965812,0.011965812,0.020512821,0.174358974,0.008547009
Extract,37020100,0.044247788,0.044247788,0.044247788,0.044247788,0.044247788,0.044247788,0.061946903,0.053097345,0.309734513,0.309734513
Next Day Air,37220100,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615
Penelope,37280100,0.064102564,0.064102564,0.08974359,0.230769231,0.064102564,0.205128205,0.064102564,0.064102564,0.08974359,0.064102564
Bratz,37290100,0.086206897,0.103448276,0.137931034,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.103448276,0.120689655
The Express,37800100,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.086206897,0.189655172,0.103448276
Rendition,37840100,0.104477612,0.164179104,0.089552239,0.074626866,0.074626866,0.074626866,0.074626866,0.074626866,0.179104478,0.089552239
Sorority Row,37980100,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593,0.092592593,0.111111111
Death Sentence,38070100,0.096774194,0.080645161,0.080645161,0.080645161,0.080645161,0.096774194,0.209677419,0.080645161,0.112903226,0.080645161
Smart People,38090100,0.169230769,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.092307692,0.076923077,0.2,0.076923077
Whiteout,38250100,0.116666667,0.116666667,0.083333333,0.083333333,0.1,0.083333333,0.083333333,0.166666667,0.083333333,0.083333333
Black Snake Moan,38270100,0.120879121,0.076923077,0.065934066,0.054945055,0.076923077,0.098901099,0.230769231,0.065934066,0.098901099,0.10989011
Dragonball Evolution,38290100,0.086206897,0.137931034,0.086206897,0.086206897,0.120689655,0.086206897,0.103448276,0.086206897,0.103448276,0.103448276
A Mighty Heart,38530100,0.084745763,0.203389831,0.084745763,0.084745763,0.084745763,0.084745763,0.084745763,0.084745763,0.118644068,0.084745763
Street Fighter: The Le,38580100,0.086206897,0.172413793,0.086206897,0.137931034,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897
Jennifer's Body,39170100,0.04950495,0.059405941,0.079207921,0.04950495,0.198019802,0.04950495,0.128712871,0.138613861,0.04950495,0.198019802
The Seeker: The Dark i,39220100,0.089285714,0.107142857,0.107142857,0.125,0.107142857,0.089285714,0.089285714,0.107142857,0.089285714,0.089285714
My Life in Ruins,39380100,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Death at a Funeral (2007),39500100,0.040322581,0.080645161,0.072580645,0.225806452,0.040322581,0.040322581,0.040322581,0.040322581,0.072580645,0.346774194
Sex Drive,39700100,0.064102564,0.064102564,0.076923077,0.076923077,0.076923077,0.064102564,0.064102564,0.076923077,0.076923077,0.358974359
Tenacious D in: The Pi,39860100,0.046728972,0.252336449,0.065420561,0.046728972,0.046728972,0.056074766,0.121495327,0.046728972,0.158878505,0.158878505
Cadillac Records,40110100,0.079365079,0.079365079,0.079365079,0.079365079,0.095238095,0.079365079,0.111111111,0.079365079,0.206349206,0.111111111
Delta Farce,40130100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.115384615
Hoot,40190100,0.096153846,0.096153846,0.134615385,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846
Punisher: War Zone,40290100,0.086206897,0.086206897,0.086206897,0.103448276,0.086206897,0.086206897,0.155172414,0.103448276,0.120689655,0.086206897
Miracle at St. Anna,40730100,0.092592593,0.12962963,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.12962963
City of Ember,40790100,0.050724638,0.043478261,0.094202899,0.347826087,0.043478261,0.043478261,0.043478261,0.166666667,0.036231884,0.130434783
The Night Listener,40830100,0.086206897,0.120689655,0.086206897,0.120689655,0.086206897,0.086206897,0.086206897,0.103448276,0.120689655,0.103448276
Slither,40870100,0.055045872,0.064220183,0.073394495,0.064220183,0.28440367,0.04587156,0.055045872,0.110091743,0.137614679,0.110091743
Expelled: No Intellige,41030100,0.052631579,0.052631579,0.052631579,0.052631579,0.136842105,0.052631579,0.052631579,0.242105263,0.252631579,0.052631579
The Collector,41060100,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.132075472,0.113207547,0.094339623,0.094339623
Over Her Dead Body,41220100,0.092592593,0.092592593,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.12962963,0.092592593
El Cantante,41250100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.12962963,0.111111111
The Martian Child,41320100,0.123076923,0.076923077,0.107692308,0.169230769,0.076923077,0.076923077,0.092307692,0.092307692,0.107692308,0.076923077
A Good Year,41460100,0.083333333,0.083333333,0.166666667,0.154761905,0.05952381,0.05952381,0.05952381,0.095238095,0.154761905,0.083333333
The Condemned,41590100,0.113207547,0.113207547,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547,0.094339623,0.094339623,0.094339623
I Know Who Killed Me,41860100,0.087719298,0.122807018,0.087719298,0.105263158,0.087719298,0.087719298,0.140350877,0.087719298,0.105263158,0.087719298
All the King's Men,41880100,0.090909091,0.121212121,0.075757576,0.136363636,0.075757576,0.106060606,0.075757576,0.075757576,0.166666667,0.075757576
Pride,42150100,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846
Turistas,42200100,0.087719298,0.105263158,0.105263158,0.087719298,0.087719298,0.087719298,0.087719298,0.087719298,0.140350877,0.122807018
Bug,42290100,0.073529412,0.088235294,0.073529412,0.073529412,0.073529412,0.073529412,0.132352941,0.102941176,0.147058824,0.161764706
Running Scared,42740100,0.103448276,0.086206897,0.086206897,0.120689655,0.086206897,0.086206897,0.086206897,0.137931034,0.103448276,0.103448276
Strange Wilderness,43260100,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.127272727,0.127272727
The Rocker,43500100,0.092592593,0.092592593,0.12962963,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.111111111,0.092592593
P2,43580100,0.127272727,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.109090909,0.109090909,0.090909091
Post Grad,43620100,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Grandma's Boy,44110100,0.074074074,0.061728395,0.061728395,0.061728395,0.061728395,0.12345679,0.061728395,0.061728395,0.061728395,0.37037037
"Run, Fatboy, Run",44250100,0.069444444,0.083333333,0.069444444,0.25,0.083333333,0.069444444,0.069444444,0.083333333,0.097222222,0.125
Basic Instinct 2,44650100,0.087719298,0.122807018,0.087719298,0.087719298,0.087719298,0.105263158,0.157894737,0.087719298,0.087719298,0.087719298
The Last Legion,44660100,0.090909091,0.090909091,0.163636364,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.109090909,0.090909091
The Perfect Holiday,44910100,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846
Lucky You,45050100,0.094339623,0.150943396,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623
Let's Go to Prison,45540100,0.092592593,0.12962963,0.092592593,0.111111111,0.092592593,0.092592593,0.111111111,0.092592593,0.092592593,0.092592593
A Scanner Darkly,45610100,0.181818182,0.386363636,0.059659091,0.099431818,0.056818182,0.036931818,0.028409091,0.025568182,0.025568182,0.099431818
Bandslam,46060100,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
The Libertine,46940100,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.32,0.066666667,0.146666667,0.066666667
In the Name of the Kin,47080100,0.081967213,0.229508197,0.081967213,0.098360656,0.081967213,0.081967213,0.081967213,0.081967213,0.098360656,0.081967213
College,47280100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.134615385,0.096153846
Love in the Time of Ch,47400100,0.107142857,0.107142857,0.089285714,0.107142857,0.089285714,0.089285714,0.107142857,0.089285714,0.107142857,0.107142857
Deception,47520100,0.106060606,0.075757576,0.075757576,0.151515152,0.075757576,0.136363636,0.121212121,0.075757576,0.075757576,0.106060606
Miss March,47660100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059
Flash of Genius,47930100,0.085714286,0.1,0.085714286,0.085714286,0.071428571,0.114285714,0.071428571,0.071428571,0.171428571,0.142857143
Catch a Fire,48350100,0.1,0.1,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.216666667,0.083333333
Goal! The Dream Begins,48380100,0.090909091,0.090909091,0.127272727,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.145454545,0.090909091
Van Wilder Deux: The R,48430100,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.107142857,0.089285714,0.107142857,0.089285714,0.160714286
Ladron que roba a ladr,49090100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216
Charlie Bartlett,49470100,0.048076923,0.067307692,0.144230769,0.067307692,0.086538462,0.153846154,0.076923077,0.048076923,0.115384615,0.192307692
Blood and Chocolate,50540100,0.086206897,0.086206897,0.086206897,0.120689655,0.103448276,0.086206897,0.086206897,0.155172414,0.086206897,0.103448276
The Feast of Love,50590100,0.103448276,0.086206897,0.103448276,0.103448276,0.086206897,0.086206897,0.086206897,0.086206897,0.120689655,0.137931034
The Ultimate Gift,50830100,0.092592593,0.092592593,0.12962963,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.092592593
Things We Lost in the,51200100,0.109375,0.078125,0.109375,0.09375,0.078125,0.078125,0.09375,0.078125,0.15625,0.125
Resurrecting the Champ,51520100,0.089285714,0.107142857,0.089285714,0.107142857,0.089285714,0.107142857,0.107142857,0.089285714,0.125,0.089285714
The Ex,51740100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216
Blindness,51830100,0.120879121,0.131868132,0.054945055,0.087912088,0.054945055,0.065934066,0.065934066,0.252747253,0.10989011,0.054945055
How to Lose Friends &,53010100,0.060240964,0.060240964,0.060240964,0.228915663,0.156626506,0.13253012,0.084337349,0.060240964,0.072289157,0.084337349
Captivity,53250100,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846
You Kill Me,54040100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216
BloodRayne,54100100,0.078125,0.125,0.078125,0.078125,0.09375,0.078125,0.09375,0.171875,0.09375,0.109375
Perfume: The Story of,54810100,0.187134503,0.245614035,0.035087719,0.134502924,0.029239766,0.093567251,0.157894737,0.029239766,0.040935673,0.046783626
Battle for Terra,57490100,0.090909091,0.090909091,0.109090909,0.090909091,0.163636364,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091
The Good German,59180100,0.093333333,0.08,0.066666667,0.093333333,0.066666667,0.066666667,0.12,0.066666667,0.186666667,0.16
Find Me Guilty,60110100,0.081967213,0.081967213,0.081967213,0.147540984,0.081967213,0.081967213,0.114754098,0.081967213,0.163934426,0.081967213
The Final Season,60230100,0.094339623,0.094339623,0.094339623,0.113207547,0.094339623,0.094339623,0.113207547,0.094339623,0.113207547,0.094339623
Infamous,60310100,0.083333333,0.133333333,0.083333333,0.116666667,0.133333333,0.1,0.083333333,0.083333333,0.083333333,0.1
September Dawn,62540100,0.090909091,0.109090909,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.109090909,0.127272727,0.090909091
The Brothers Solomon,62560100,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.145454545
DOA: Dead or Alive,67470100,0.078125,0.234375,0.078125,0.078125,0.09375,0.09375,0.09375,0.09375,0.078125,0.078125
Wristcutters: A Love S,68160100,0.154761905,0.029761905,0.05952381,0.047619048,0.029761905,0.06547619,0.464285714,0.029761905,0.071428571,0.047619048
Fido,71810100,0.046296296,0.046296296,0.055555556,0.046296296,0.064814815,0.046296296,0.083333333,0.324074074,0.055555556,0.231481481
Rise: Blood Hunter,79650100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.12962963,0.092592593,0.111111111
Renaissance,83460100,0.075757576,0.151515152,0.136363636,0.090909091,0.075757576,0.090909091,0.136363636,0.075757576,0.090909091,0.075757576
Nothing But the Truth,101070100,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.150943396,0.094339623
Nanny McPhee and the B,104430100,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615
Sex and the City 2,104560100,0.087719298,0.105263158,0.087719298,0.087719298,0.105263158,0.087719298,0.087719298,0.105263158,0.140350877,0.105263158
The Rum Diary,104890100,0.063291139,0.063291139,0.063291139,0.139240506,0.063291139,0.063291139,0.126582278,0.139240506,0.202531646,0.075949367
Everybody's Fine,105130100,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846
Inception,105240100,0.953802126,0.004497138,0.003270646,0.003270646,0.021668029,0.002452984,0.002044154,0.002861815,0.003679477,0.002452984
Zombieland,105270100,0.00877193,0.013157895,0.014619883,0.010233918,0.007309942,0.007309942,0.071637427,0.317251462,0.00877193,0.540935673
Death at a Funeral (2010),105280100,0.080645161,0.096774194,0.080645161,0.096774194,0.080645161,0.096774194,0.080645161,0.080645161,0.112903226,0.193548387
Straw Dogs,105290100,0.086206897,0.155172414,0.086206897,0.120689655,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.103448276
The Smurfs,105300100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059
Cop Out,105320100,0.070422535,0.084507042,0.070422535,0.098591549,0.098591549,0.070422535,0.154929577,0.070422535,0.084507042,0.197183099
Daybreakers,105360100,0.045454545,0.072727273,0.045454545,0.045454545,0.063636364,0.045454545,0.063636364,0.518181818,0.054545455,0.045454545
The Sorcerer's Apprent,105370100,0.046728972,0.065420561,0.046728972,0.242990654,0.056074766,0.14953271,0.046728972,0.186915888,0.046728972,0.112149533
Ramona and Beezus,105410100,0.122807018,0.122807018,0.122807018,0.087719298,0.087719298,0.087719298,0.087719298,0.087719298,0.087719298,0.105263158
Harry Potter and the D (2011),105420100,0.059360731,0.03652968,0.02283105,0.721461187,0.02283105,0.02739726,0.03196347,0.02739726,0.02739726,0.02283105
Little Fockers,105550100,0.064935065,0.064935065,0.064935065,0.12987013,0.064935065,0.090909091,0.12987013,0.064935065,0.077922078,0.246753247
Ender's Game,106580100,0.106145251,0.061452514,0.033519553,0.167597765,0.469273743,0.039106145,0.027932961,0.033519553,0.027932961,0.033519553
Gulliver's Travels,106790100,0.081967213,0.114754098,0.098360656,0.147540984,0.081967213,0.081967213,0.098360656,0.081967213,0.098360656,0.114754098
Date Night,106810100,0.039370079,0.047244094,0.070866142,0.086614173,0.039370079,0.086614173,0.039370079,0.047244094,0.047244094,0.496062992
The Debt,107060100,0.076923077,0.230769231,0.076923077,0.092307692,0.076923077,0.076923077,0.123076923,0.076923077,0.092307692,0.076923077
Surrogates,107210100,0.159695817,0.02661597,0.019011407,0.02661597,0.330798479,0.041825095,0.106463878,0.25095057,0.019011407,0.019011407
Where the Wild Things,107330100,0.14893617,0.063829787,0.226950355,0.212765957,0.056737589,0.09929078,0.04964539,0.035460993,0.070921986,0.035460993
Fame,107400100,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Percy Jackson & the Ol,107550100,0.045454545,0.090909091,0.081818182,0.263636364,0.136363636,0.090909091,0.063636364,0.1,0.054545455,0.072727273
The A-Team,107710100,0.043103448,0.181034483,0.051724138,0.137931034,0.103448276,0.146551724,0.051724138,0.103448276,0.043103448,0.137931034
The Green Hornet,107800100,0.051470588,0.213235294,0.036764706,0.051470588,0.044117647,0.213235294,0.088235294,0.036764706,0.044117647,0.220588235
The Twilight Saga: New,107880100,0.050847458,0.050847458,0.042372881,0.059322034,0.042372881,0.042372881,0.042372881,0.559322034,0.059322034,0.050847458
Despicable Me,107900100,0.020833333,0.029166667,0.6,0.025,0.025,0.05,0.033333333,0.0375,0.020833333,0.158333333
Shutter Island,107950100,0.923155738,0.009221311,0.005122951,0.005122951,0.009221311,0.006147541,0.013319672,0.013319672,0.005122951,0.010245902
The Crazies,107980100,0.068181818,0.136363636,0.056818182,0.079545455,0.056818182,0.056818182,0.068181818,0.352272727,0.056818182,0.068181818
The Last Airbender,108070100,0.03649635,0.072992701,0.072992701,0.408759124,0.175182482,0.051094891,0.03649635,0.058394161,0.03649635,0.051094891
The Stepfather,108370100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216
The Wolfman,108740100,0.053191489,0.138297872,0.063829787,0.053191489,0.127659574,0.212765957,0.053191489,0.170212766,0.074468085,0.053191489
Transformers: Dark of,108970100,0.04109589,0.116438356,0.04109589,0.04109589,0.547945205,0.054794521,0.04109589,0.047945205,0.034246575,0.034246575
Salt,109080100,0.023809524,0.7,0.023809524,0.028571429,0.023809524,0.028571429,0.033333333,0.09047619,0.023809524,0.023809524
Thor,109130100,0.016304348,0.013586957,0.046195652,0.019021739,0.027173913,0.793478261,0.019021739,0.013586957,0.032608696,0.019021739
Couples Retreat,109340100,0.081967213,0.081967213,0.098360656,0.081967213,0.081967213,0.081967213,0.081967213,0.081967213,0.147540984,0.180327869
Cirque du Freak: The V,109380100,0.081967213,0.081967213,0.081967213,0.098360656,0.098360656,0.098360656,0.081967213,0.180327869,0.098360656,0.098360656
Sucker Punch,109460100,0.318181818,0.126262626,0.045454545,0.035353535,0.101010101,0.247474747,0.04040404,0.025252525,0.025252525,0.035353535
Saw VI,109520100,0.09375,0.125,0.078125,0.125,0.078125,0.078125,0.15625,0.078125,0.09375,0.09375
The Twilight Saga: Ecl,109670100,0.046296296,0.046296296,0.101851852,0.138888889,0.064814815,0.046296296,0.064814815,0.333333333,0.101851852,0.055555556
Did You Hear About the,109690100,0.072463768,0.072463768,0.072463768,0.072463768,0.072463768,0.086956522,0.072463768,0.115942029,0.289855072,0.072463768
Green Lantern,109700100,0.03875969,0.046511628,0.085271318,0.069767442,0.162790698,0.418604651,0.046511628,0.03875969,0.046511628,0.046511628
Jonah Hex,109710100,0.064102564,0.115384615,0.064102564,0.102564103,0.141025641,0.076923077,0.205128205,0.064102564,0.102564103,0.064102564
The Men Who Stare at G,109740100,0.037313433,0.052238806,0.037313433,0.149253731,0.052238806,0.208955224,0.149253731,0.052238806,0.037313433,0.223880597
The Expendables,109820100,0.024291498,0.647773279,0.020242915,0.028340081,0.024291498,0.024291498,0.165991903,0.024291498,0.020242915,0.020242915
Red Tails,109930100,0.087719298,0.087719298,0.105263158,0.105263158,0.140350877,0.087719298,0.122807018,0.087719298,0.087719298,0.087719298
Bandidas,110030100,0.089552239,0.074626866,0.119402985,0.089552239,0.089552239,0.074626866,0.194029851,0.074626866,0.104477612,0.089552239
Tron: Legacy,110130100,0.151595745,0.015957447,0.031914894,0.015957447,0.292553191,0.388297872,0.02393617,0.037234043,0.015957447,0.026595745
Secretariat,110150100,0.073529412,0.147058824,0.161764706,0.088235294,0.073529412,0.073529412,0.073529412,0.073529412,0.161764706,0.073529412
You Again,110160100,0.083333333,0.083333333,0.083333333,0.1,0.083333333,0.116666667,0.083333333,0.1,0.083333333,0.183333333
The Alibi,110300100,0.087719298,0.122807018,0.087719298,0.105263158,0.087719298,0.087719298,0.087719298,0.105263158,0.122807018,0.105263158
Tangled,110410100,0.06557377,0.038251366,0.551912568,0.131147541,0.038251366,0.043715847,0.049180328,0.027322404,0.027322404,0.027322404
Splice,110740100,0.043478261,0.147826087,0.060869565,0.052173913,0.269565217,0.052173913,0.182608696,0.086956522,0.043478261,0.060869565
The Losers,110770100,0.073529412,0.102941176,0.073529412,0.088235294,0.117647059,0.205882353,0.073529412,0.073529412,0.073529412,0.117647059
MacGruber,110840100,0.068493151,0.095890411,0.082191781,0.082191781,0.068493151,0.095890411,0.068493151,0.068493151,0.068493151,0.301369863
A Nightmare on Elm Str,110860100,0.107692308,0.076923077,0.076923077,0.169230769,0.092307692,0.107692308,0.123076923,0.092307692,0.076923077,0.076923077
